外部ID,発注書番号,仕入先,日付,NS_稟議申請NO.,NS_希望納品日,子会社,部門,為替レート,NS_備考,NS_帳票タイトル(発注書),NS_アセンブリアイテム,アセンブリ,場所,部品表,部品表の修正,アイテム,数量,単価/率,税金コード,クラス,NS_チャネル,NS_地域,NS_完成品の場所,NS_確定状況判別ステータス,NS_納品CSV出力済(仮)
opo_20210825_trans,opo_20210825_trans,1812 株式会社スクロール360,2021/8/25,99999,2021/8/25,プレミアアンチエイジング株式会社,RT : RT2部 : リテールMK,1,91:在庫調整(数量)　テスター振替,外注発注書,DhbZ038040 エマルジョン　テスター,DhbZ038040,SLCみらい : リテール : RE_A品,DhbZ038040_部品表_エマルジョン　テスター,改訂_エマルジョン　テスター,F_10 手数料_セット作業費_デュオ,543,10,消費税10%（標準税率）,10_デュオ,99_共通,10_国内,SLCみらい : リテール : RE_A品,1,いいえ
opo_20210825_trans,opo_20210825_trans,1812 株式会社スクロール360,2021/8/25,99999,2021/8/25,プレミアアンチエイジング株式会社,RT : RT2部 : リテールMK,1,91:在庫調整(数量)　テスター振替,外注発注書,DhbZ064040 ホワイトレスキュー　テスター,DhbZ064040,SLCみらい : リテール : RE_A品,DhbZ064040_部品表_ホワイトレスキュー　テスター,改訂_ホワイトレスキュー　テスター,F_10 手数料_セット作業費_デュオ,306,10,消費税10%（標準税率）,10_デュオ,99_共通,10_国内,SLCみらい : リテール : RE_A品,1,いいえ
opo_20210825_trans,opo_20210825_trans,1812 株式会社スクロール360,2021/8/25,99999,2021/8/25,プレミアアンチエイジング株式会社,RT : RT2部 : リテールMK,1,91:在庫調整(数量)　テスター振替,外注発注書,DhbZ240040 デュオ ザ ホワイトクレンズ 80g テスター,DhbZ240040,SLCみらい : リテール : RE_A品,DhbZ240040_部品表_デュオ ザ ホワイトクレンズ 80g テスター,改訂_デュオ ザ ホワイトクレンズ 80g テスター,F_10 手数料_セット作業費_デュオ,700,10,消費税10%（標準税率）,10_デュオ,99_共通,10_国内,SLCみらい : リテール : RE_A品,1,いいえ
opo_20210825_trans,opo_20210825_trans,1812 株式会社スクロール360,2021/8/25,99999,2021/8/25,プレミアアンチエイジング株式会社,RT : RT2部 : リテールMK,1,91:在庫調整(数量)　テスター振替,外注発注書,DhbZ241040 デュオ ザ 薬用バイタルバリアウォッシュ 75g テスター,DhbZ241040,SLCみらい : リテール : RE_A品,DhbZ241040_部品表_デュオ ザ 薬用バイタルバリアウォッシュ 75g テスター,改訂_デュオ ザ 薬用バイタルバリアウォッシュ 75g テスター,F_10 手数料_セット作業費_デュオ,700,10,消費税10%（標準税率）,10_デュオ,99_共通,10_国内,SLCみらい : リテール : RE_A品,1,いいえ
opo_20210825_trans,opo_20210825_trans,1812 株式会社スクロール360,2021/8/25,99999,2021/8/25,プレミアアンチエイジング株式会社,RT : RT2部 : リテールMK,1,91:在庫調整(数量)　テスター振替,外注発注書,DhbZ252040 デュオ ザ デイエマルジョン テスター,DhbZ252040,SLCみらい : リテール : RE_A品,DhbZ252040_部品表_デュオ ザ デイエマルジョン テスター,改訂_デュオ ザ デイエマルジョン テスター,F_10 手数料_セット作業費_デュオ,600,10,消費税10%（標準税率）,10_デュオ,99_共通,10_国内,SLCみらい : リテール : RE_A品,1,いいえ
opo_20210825_trans,opo_20210825_trans,1812 株式会社スクロール360,2021/8/25,99999,2021/8/25,プレミアアンチエイジング株式会社,RT : RT2部 : リテールMK,1,91:在庫調整(数量)　テスター振替,外注発注書,DhbZ253040 デュオ ザ オイルミルクミスト テスター,DhbZ253040,SLCみらい : リテール : RE_A品,DhbZ253040_部品表_デュオ ザ オイルミルクミスト テスター,改訂_デュオ ザ オイルミルクミスト テスター,F_10 手数料_セット作業費_デュオ,333,10,消費税10%（標準税率）,10_デュオ,99_共通,10_国内,SLCみらい : リテール : RE_A品,1,いいえ
opo_20210825_trans,opo_20210825_trans,1812 株式会社スクロール360,2021/8/25,99999,2021/8/25,プレミアアンチエイジング株式会社,RT : RT2部 : リテールMK,1,91:在庫調整(数量)　品番振替（空箱）,外注発注書,DhbZ244040 デュオ ザ ブライトフォーム 100g 空箱 (JAN無し),DhbZ244040,SLCみらい : リテール : RE_A品,DhbZ244040_部品表_デュオ ザ ブライトフォーム 100g 空箱 (JAN無し),改訂_デュオ ザ ブライトフォーム 100g 空箱 (JAN無し),F_10 手数料_セット作業費_デュオ,900,10,消費税10%（標準税率）,10_デュオ,99_共通,10_国内,SLCみらい : リテール : RE_A品,1,いいえ
opo_20210825_trans,opo_20210825_trans,1812 株式会社スクロール360,2021/8/25,99999,2021/8/25,プレミアアンチエイジング株式会社,RT : RT2部 : リテールMK,1,91:在庫調整(数量)　品番振替（空箱）,外注発注書,DhbZ254040 デュオ ザ エッセンスセラム 空箱 (JAN無し),DhbZ254040,SLCみらい : リテール : RE_A品,DhbZ254040_部品表_デュオ ザ エッセンスセラム 空箱 (JAN無し),改訂_デュオ ザ エッセンスセラム 空箱 (JAN無し),F_10 手数料_セット作業費_デュオ,900,10,消費税10%（標準税率）,10_デュオ,99_共通,10_国内,SLCみらい : リテール : RE_A品,1,いいえ
opo_20210825_trans,opo_20210825_trans,1812 株式会社スクロール360,2021/8/25,99999,2021/8/25,プレミアアンチエイジング株式会社,RT : RT2部 : リテールMK,1,91:在庫調整(数量)　品番振替（空箱）,外注発注書,DhbZ255040 デュオ ザ 薬用バリアレスキュー 空箱 (JAN無し),DhbZ255040,SLCみらい : リテール : RE_A品,DhbZ255040_部品表_デュオ ザ 薬用バリアレスキュー 空箱 (JAN無し),改訂_デュオ ザ 薬用バリアレスキュー 空箱 (JAN無し),F_10 手数料_セット作業費_デュオ,750,10,消費税10%（標準税率）,10_デュオ,99_共通,10_国内,SLCみらい : リテール : RE_A品,1,いいえ
opo_20210825_trans,opo_20210825_trans,1812 株式会社スクロール360,2021/8/25,99999,2021/8/25,プレミアアンチエイジング株式会社,RT : RT2部 : リテールMK,1,91:在庫調整(数量)　品番振替（空箱）,外注発注書,DhbZ256040 デュオ ザ リペアショット 空箱 (JAN無し),DhbZ256040,SLCみらい : リテール : RE_A品,DhbZ256040_部品表_デュオ ザ リペアショット 空箱 (JAN無し),改訂_デュオ ザ リペアショット 空箱 (JAN無し),F_10 手数料_セット作業費_デュオ,750,10,消費税10%（標準税率）,10_デュオ,99_共通,10_国内,SLCみらい : リテール : RE_A品,1,いいえ
opo_20210825_trans,opo_20210825_trans,1812 株式会社スクロール360,2021/8/25,99999,2021/8/25,プレミアアンチエイジング株式会社,RT : RT2部 : リテールMK,1,91:在庫調整(数量)　品番振替（空箱）,外注発注書,DhbZ257040 デュオ ザ リブーストローション 空箱 (JAN無し),DhbZ257040,SLCみらい : リテール : RE_A品,DhbZ257040_部品表_デュオ ザ リブーストローション 空箱 (JAN無し),改訂_デュオ ザ リブーストローション 空箱 (JAN無し),F_10 手数料_セット作業費_デュオ,900,10,消費税10%（標準税率）,10_デュオ,99_共通,10_国内,SLCみらい : リテール : RE_A品,1,いいえ
opo_20210825_trans,opo_20210825_trans,1812 株式会社スクロール360,2021/8/25,99999,2021/8/25,プレミアアンチエイジング株式会社,RT : RT2部 : リテールMK,1,91:在庫調整(数量)　品番振替（空箱）,外注発注書,DhbZ258040 デュオ ザ デイエマルジョン 空箱 (JAN無し),DhbZ258040,SLCみらい : リテール : RE_A品,DhbZ258040_部品表_デュオ ザ デイエマルジョン 空箱 (JAN無し),改訂_デュオ ザ デイエマルジョン 空箱 (JAN無し),F_10 手数料_セット作業費_デュオ,900,10,消費税10%（標準税率）,10_デュオ,99_共通,10_国内,SLCみらい : リテール : RE_A品,1,いいえ
opo_20210825_trans,opo_20210825_trans,1812 株式会社スクロール360,2021/8/25,99999,2021/8/25,プレミアアンチエイジング株式会社,RT : RT2部 : リテールMK,1,91:在庫調整(数量)　品番振替（空箱）,外注発注書,DhbZ259040 デュオ ザ エマルジョン 空箱 (JAN無し),DhbZ259040,SLCみらい : リテール : RE_A品,DhbZ259040_部品表_デュオ ザ エマルジョン 空箱 (JAN無し),改訂_デュオ ザ エマルジョン 空箱 (JAN無し),F_10 手数料_セット作業費_デュオ,900,10,消費税10%（標準税率）,10_デュオ,99_共通,10_国内,SLCみらい : リテール : RE_A品,1,いいえ
opo_20210825_trans,opo_20210825_trans,1812 株式会社スクロール360,2021/8/25,99999,2021/8/25,プレミアアンチエイジング株式会社,RT : RT2部 : リテールMK,1,91:在庫調整(数量)　品番振替（空箱）,外注発注書,DhbZ260040 デュオ ザ クリーム 空箱 (JAN無し),DhbZ260040,SLCみらい : リテール : RE_A品,DhbZ260040_部品表_デュオ ザ クリーム 空箱 (JAN無し),改訂_デュオ ザ クリーム 空箱 (JAN無し),F_10 手数料_セット作業費_デュオ,900,10,消費税10%（標準税率）,10_デュオ,99_共通,10_国内,SLCみらい : リテール : RE_A品,1,いいえ
opo_20210825_trans,opo_20210825_trans,1812 株式会社スクロール360,2021/8/25,99999,2021/8/25,プレミアアンチエイジング株式会社,RT : RT2部 : リテールMK,1,91:在庫調整(数量)　品番振替（空箱）,外注発注書,DhbZ268040 デュオ ザ 薬用ホワイトレスキュー 空箱 (JAN無し),DhbZ268040,SLCみらい : リテール : RE_A品,DhbZ268040_部品表_デュオ ザ 薬用ホワイトレスキュー 空箱 (JAN無し),改訂_デュオ ザ 薬用ホワイトレスキュー 空箱 (JAN無し),F_10 手数料_セット作業費_デュオ,900,10,消費税10%（標準税率）,10_デュオ,99_共通,10_国内,SLCみらい : リテール : RE_A品,1,いいえ
opo_20210826_trans,opo_20210826_trans,1812 株式会社スクロール360,2021/8/26,99999,2021/8/26,プレミアアンチエイジング株式会社,RT : RT2部 : リテールMK,1,91:在庫調整(数量)　品番振替（空箱）,外注発注書,DhbZ184040 クレンジングバームブラックリペア　空箱,DhbZ184040,SLCみらい : リテール : RE_A品,DhbZ184040_部品表_クレンジングバームブラックリペア　空箱,改訂_クレンジングバームブラックリペア　空箱,F_10 手数料_セット作業費_デュオ,24030,10,消費税10%（標準税率）,10_デュオ,99_共通,10_国内,SLCみらい : リテール : RE_A品,1,いいえ
opo_20210826_trans,opo_20210826_trans,1812 株式会社スクロール360,2021/8/26,99999,2021/8/26,プレミアアンチエイジング株式会社,RT : RT2部 : リテールMK,1,91:在庫調整(数量)品番振替（空箱）,外注発注書,DhbZ244040 デュオ ザ ブライトフォーム 100g 空箱 (JAN無し),DhbZ244040,SLCみらい : リテール : RE_A品,DhbZ244040_部品表_デュオ ザ ブライトフォーム 100g 空箱 (JAN無し),改訂_デュオ ザ ブライトフォーム 100g 空箱 (JAN無し),F_10 手数料_セット作業費_デュオ,18010,10,消費税10%（標準税率）,10_デュオ,99_共通,10_国内,SLCみらい : リテール : RE_A品,1,いいえ
opo_20210826_trans,opo_20210826_trans,1812 株式会社スクロール360,2021/8/26,99999,2021/8/26,プレミアアンチエイジング株式会社,RT : RT2部 : リテールMK,1,91:在庫調整(数量)品番振替（空箱）,外注発注書,DhbZ247040 デュオ ザ リペアバー 70g  空箱 (JAN無し),DhbZ247040,SLCみらい : リテール : RE_A品,DhbZ247040_部品表_デュオ ザ リペアバー 70g  空箱 (JAN無し),改訂_デュオ ザ リペアバー 70g  空箱 (JAN無し),F_10 手数料_セット作業費_デュオ,18010,10,消費税10%（標準税率）,10_デュオ,99_共通,10_国内,SLCみらい : リテール : RE_A品,1,いいえ
opo_20210827_trans,opo_20210827_trans,1812 株式会社スクロール360,2021/8/27,99999,2021/8/27,プレミアアンチエイジング株式会社,RT : RT2部 : リテールMK,1,91:在庫調整(数量)　品番振替（空箱）,外注発注書,DhbZ007040 クレンジングバームローズ　空箱,DhbZ007040,SLCみらい : リテール : RE_A品,DhbZ007040_部品表_クレンジングバームローズ　空箱,改訂_クレンジングバームローズ　空箱,F_10 手数料_セット作業費_デュオ,1000,10,消費税10%（標準税率）,10_デュオ,99_共通,10_国内,SLCみらい : リテール : RE_A品,1,いいえ
opo_20210827_trans,opo_20210827_trans,1812 株式会社スクロール360,2021/8/27,99999,2021/8/27,プレミアアンチエイジング株式会社,RT : RT2部 : リテールMK,1,91:在庫調整(数量)　テスター振替,外注発注書,ShbZ085040 シトラナ シカR フォーム 150m テスター,ShbZ085040,SLCみらい : リテール : RE_A品,ShbZ085040_部品表_シトラナ シカR フォーム 150m テスター,改訂_シトラナ シカR フォーム 150m テスター,F_40 手数料_セット作業費_シトラナ,1,10,消費税10%（標準税率）,40_シトラナ,99_共通,10_国内,SLCみらい : リテール : RE_A品,1,いいえ
opo_20210827_trans,opo_20210827_trans,1812 株式会社スクロール360,2021/8/27,99999,2021/8/27,プレミアアンチエイジング株式会社,RT : RT2部 : リテールMK,1,91:在庫調整(数量)　テスター振替,外注発注書,ShbZ086040 シトラナ シカR エッセンス 30mL テスター,ShbZ086040,SLCみらい : リテール : RE_A品,ShbZ086040_部品表_シトラナ シカR エッセンス 30mL テスター,改訂_シトラナ シカR エッセンス 30mL テスター,F_40 手数料_セット作業費_シトラナ,1,10,消費税10%（標準税率）,40_シトラナ,99_共通,10_国内,SLCみらい : リテール : RE_A品,1,いいえ
opo_20210827_trans,opo_20210827_trans,1812 株式会社スクロール360,2021/8/27,99999,2021/8/27,プレミアアンチエイジング株式会社,RT : RT2部 : リテールMK,1,91:在庫調整(数量)　テスター振替,外注発注書,ShbZ087040 シトラナ シカR エッセンス 10mL テスター,ShbZ087040,SLCみらい : リテール : RE_A品,ShbZ087040_部品表_シトラナ シカR エッセンス 10mL テスター,改訂_シトラナ シカR エッセンス 10mL テスター,F_40 手数料_セット作業費_シトラナ,1,10,消費税10%（標準税率）,40_シトラナ,99_共通,10_国内,SLCみらい : リテール : RE_A品,1,いいえ
opo_20210827_trans,opo_20210827_trans,1812 株式会社スクロール360,2021/8/27,99999,2021/8/27,プレミアアンチエイジング株式会社,RT : RT2部 : リテールMK,1,91:在庫調整(数量)　テスター振替,外注発注書,ShbZ088040 シトラナ シカR スリーピングマスク 80g テスター,ShbZ088040,SLCみらい : リテール : RE_A品,ShbZ088040_部品表_シトラナ シカR スリーピングマスク 80g テスター,改訂_シトラナ シカR スリーピングマスク 80g テスター,F_40 手数料_セット作業費_シトラナ,1,10,消費税10%（標準税率）,40_シトラナ,99_共通,10_国内,SLCみらい : リテール : RE_A品,1,いいえ
opo_20210827_trans,opo_20210827_trans,1812 株式会社スクロール360,2021/8/27,99999,2021/8/27,プレミアアンチエイジング株式会社,RT : RT2部 : リテールMK,1,91:在庫調整(数量)　テスター振替,外注発注書,ShbZ089040 シトラナ シカR クリーム 30g テスター,ShbZ089040,SLCみらい : リテール : RE_A品,ShbZ089040_部品表_シトラナ シカR クリーム 30g テスター,改訂_シトラナ シカR クリーム 30g テスター,F_40 手数料_セット作業費_シトラナ,1,10,消費税10%（標準税率）,40_シトラナ,99_共通,10_国内,SLCみらい : リテール : RE_A品,1,いいえ